#,IMAGE FILENAME,AUTHOR,CAPTION
844,Hp_man_distribW2.jpg,NC Duke,Distribution in the world
845,Hp_man_flower1w.jpg,NC Duke,Flower features
846,Hp_man_flower2w.jpg,NC Duke,Flower features
847,Hp_man_fruit1w.JPG,NC Duke,Fruit or propagule
848,Hp_man_leaves2w.jpg,NC Duke,Leaf characteristics and shape
849,Hp_man_siloCB.jpg,NC Duke,Silohuette of growth habit
850,Hp_man_stembase1w.jpg,NC Duke,Stembase characteristics
851,Hp_man_tree1w.jpg,NC Duke,Tree form
852,In_fag_bark1.JPG,NC Duke,Bark characteristics
853,In_fag_distribW2.jpg,NC Duke,Distribution in the world
854,In_fag_fruit1.JPG,NC Duke,Fruit or propagule
855,In_fag_fruit2.JPG,NC Duke,Fruit or propagule
856,In_fag_leaves3.JPG,NC Duke,Leaf characteristics and shape
857,In_fag_leaves6.JPG,NC Duke,Leaf characteristics and shape
858,In_fag_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
859,In_fag_stembase1.JPG,NC Duke,Stembase characteristics
860,In_fag_tree1.JPG,NC Duke,Tree form
861,In_fag_tree1.jpg,Diana Kleine,Tree icon
862,Ka_can_distribW2.jpg,NC Duke,Distribution in the world
863,Ka_can_flower1.jpg,NC Duke,Flower features
864,Ka_can_flower3.jpg,NC Duke,Flower features
865,Ka_can_fruit1.jpg,NC Duke,Fruit or propagule
866,Ka_can_fruit2.jpg,NC Duke,Fruit or propagule
867,Ka_can_ICtree1.jpg,Diana Kleine,Tree icon
868,Ka_can_leaves2.jpg,NC Duke,Leaf characteristics and shape
869,Ka_can_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
870,Ka_can_siloB.jpg,Deirdre Bean,Silohuette of growth habit
871,Ka_can_tree2.jpg,NC Duke,Tree form
872,Ka_obo_bark1.JPG,NC Duke,Bark characteristics
873,Ka_obo_distribW2.jpg,NC Duke,Distribution in the world
874,Ka_obo_flower1.JPG,NC Duke,Flower features
875,Ka_obo_flower2.JPG,NC Duke,Flower features
876,Ka_obo_fruit1.JPG,NC Duke,Fruit or propagule
877,Ka_obo_fruit2.JPG,NC Duke,Fruit or propagule
878,Ka_obo_ICtree1.jpg,Diana Kleine,Tree icon
879,Ka_obo_leaves2.JPG,NC Duke,Leaf characteristics and shape
880,Ka_obo_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
881,Ka_obo_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
882,Ka_obo_stembase1.JPG,NC Duke,Stembase characteristics
883,Ka_obo_tree2.JPG,NC Duke,Tree form
884,La_rac_bark1.JPG,NC Duke,Bark characteristics
885,La_rac_distribW2.jpg,NC Duke,Distribution in the world
886,La_rac_flower1.JPG,NC Duke,Flower features
887,La_rac_flower3.JPG,NC Duke,Flower features
888,La_rac_flower6A.jpg,NC Duke,Flower features
889,La_rac_fruit2.JPG,NC Duke,Fruit or propagule
890,La_rac_fruit5.JPG,NC Duke,Fruit or propagule
891,La_rac_ICtree1.jpg,Diana Kleine,Tree icon
892,La_rac_leaves6.JPG,NC Duke,Leaf characteristics and shape
893,La_rac_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
894,La_rac_siloB.jpg,Deirdre Bean,Silohuette of growth habit
895,La_rac_stembase5.JPG,NC Duke,Stembase characteristics
896,La_rac_tree8.JPG,NC Duke,Tree form
897,La_rac_tree9.JPG,NC Duke,Tree form
898,Ln_pat_bark1.jpg,NC Duke,Bark characteristics
899,Ln_pat_distribW1.jpg,NC Duke,Distribution in the world
900,Ln_pat_flower1.jpg,NC Duke,Flower features
901,Ln_pat_fruit1.jpg,NC Duke,Fruit or propagule
902,Ln_pat_fruit2.jpg,NC Duke,Fruit or propagule
903,Ln_pat_ICtree1.jpg,Diana Kleine,Tree icon
904,Ln_pat_leaves1.jpg,NC Duke,Leaf characteristics and shape
905,Ln_pat_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
906,Ln_pat_siloB.jpg,Deirdre Bean,Silohuette of growth habit
907,Ln_pat_stembase1.jpg,NC Duke,Stembase characteristics
908,Ln_pat_tree1.jpg,NC Duke,Tree form
909,Lo_mon_distribW2.jpg,NC Duke,Distribution in the world
910,Lo_mon_flower1w.jpg,NC Duke,Flower features
911,Lo_mon_fruit1.JPG,NC Duke,Fruit or propagule
912,Lo_mon_ICtree1.jpg,Diana Kleine,Tree icon
913,Lo_mon_leaves1.JPG,NC Duke,Leaf characteristics and shape
914,Lo_mon_leaves4.JPG,NC Duke,Leaf characteristics and shape
915,Lo_mon_siloB2.jpg,Deirdre Bean,Silohuette of growth habit
916,Lo_mon_stembase1.JPG,NC Duke,Stembase characteristics
917,Lo_mon_tree2.JPG,NC Duke,Tree form
918,Lu_lit_bark2.jpg,NC Duke,Bark characteristics
919,Lu_lit_distribW2.jpg,NC Duke,Distribution in the world
920,Lu_lit_flower1.JPG,NC Duke,Flower features
921,Lu_lit_flower2.JPG,NC Duke,Flower features
922,Lu_lit_flower5.jpg,NC Duke,Flower features
923,Lu_lit_fruit2.jpg,NC Duke,Fruit or propagule
924,Lu_lit_fruit3.jpg,NC Duke,Fruit or propagule
925,Lu_lit_ICflower1.jpg,Diana Kleine,Flower icon
926,Lu_lit_ICflower2.jpg,Diana Kleine,Flower icon
927,Lu_lit_ICfruit10.jpg,Diana Kleine,Dispersal icon
928,Lu_lit_ICleaves1.jpg,Diana Kleine,Leaf icon
929,Lu_lit_ICtree1.jpg,Diana Kleine,Tree icon
930,Lu_lit_leaves1.JPG,NC Duke,Leaf characteristics and shape
931,Lu_lit_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
932,Lu_lit_siloB.jpg,Deirdre Bean,Silohuette of growth habit
933,Lu_lit_stembase1.JPG,NC Duke,Stembase characteristics
934,Lu_lit_tree1.JPG,NC Duke,Tree form
935,Lu_lit_tree4.jpg,NC Duke,Tree form
936,Lu_rac_bark3.jpg,NC Duke,Bark characteristics
937,Lu_rac_distribW2.jpg,NC Duke,Distribution in the world
938,Lu_rac_flower2.JPG,NC Duke,Flower features
939,Lu_rac_flower3.jpg,NC Duke,Flower features
940,Lu_rac_flower9.jpg,NC Duke,Flower features
941,Lu_rac_fruit1.JPG,NC Duke,Fruit or propagule
942,Lu_rac_fruit3.JPG,NC Duke,Fruit or propagule
943,Lu_rac_ICflower10.jpg,Diana Kleine,Flower icon
944,Lu_rac_ICflower22.jpg,Diana Kleine,Flower icon
945,Lu_rac_ICfruit10.jpg,Diana Kleine,Dispersal icon
946,Lu_rac_ICleaves1.jpg,Diana Kleine,Leaf icon
947,Lu_rac_ICtree1.jpg,Diana Kleine,Tree icon
948,Lu_rac_leaves1.JPG,NC Duke,Leaf characteristics and shape
949,Lu_rac_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
950,Lu_rac_siloB.jpg,Deirdre Bean,Silohuette of growth habit
951,Lu_rac_stembase1.JPG,NC Duke,Stembase characteristics
952,Lu_rac_tree2.jpg,NC Duke,Tree form
953,Lu_ros_bark2.jpg,NC Duke,Bark characteristics
954,Lu_ros_distribW2.jpg,NC Duke,Distribution in the world
955,Lu_ros_flower10.jpg,NC Duke,Flower features
956,Lu_ros_flower9.jpg,NC Duke,Flower features
957,Lu_ros_fruit2.jpg,NC Duke,Fruit or propagule
958,Lu_ros_ICflower1.jpg,Diana Kleine,Flower icon
959,Lu_ros_ICflower2.jpg,Diana Kleine,Flower icon
960,Lu_ros_ICfruit1.jpg,Diana Kleine,Dispersal icon
961,Lu_ros_ICleaves1.jpg,Diana Kleine,Leaf icon
962,Lu_ros_ICtree1.jpg,Diana Kleine,Tree icon
963,Lu_ros_leaves3.jpg,NC Duke,Leaf characteristics and shape
964,Lu_ros_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
965,Lu_ros_siloB.jpg,Deirdre Bean,Silohuette of growth habit
966,Lu_ros_stembase1.jpg,NC Duke,Stembase characteristics
967,Lu_ros_tree3.jpg,NC Duke,Tree form
968,Lu_ros_tree4.jpg,NC Duke,Tree form
969,Mo_ole_bark1w.jpg,NC Duke,Bark characteristics
970,Mo_ole_distribW2.jpg,NC Duke,Distribution in the world
971,Mo_ole_flower1w.jpg,NC Duke,Flower features
972,Mo_ole_flower3w.jpg,NC Duke,Flower features
973,Mo_ole_fruit3w.jpg,NC Duke,Fruit or propagule
974,Mo_ole_fruit4.jpg,NC Duke,Fruit or propagule
975,Mo_ole_ICtree1.jpg,Diana Kleine,Tree icon
976,Mo_ole_leaves3w.jpg,NC Duke,Leaf characteristics and shape
977,Mo_ole_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
978,Mo_ole_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
979,Mo_ole_stembase2w.jpg,NC Duke,Stembase characteristics
980,Mo_ole_stembase3.jpg,NC Duke,Stembase characteristics
981,Mo_ole_tree1w.jpg,NC Duke,Tree form
982,Ny_fru_distribW2.jpg,NC Duke,Distribution in the world
983,Ny_fru_flower2.JPG,NC Duke,Flower features
984,Ny_fru_flower4.jpg,NC Duke,Flower features
985,Ny_fru_fruit2.JPG,NC Duke,Fruit or propagule
986,Ny_fru_fruit3.JPG,NC Duke,Fruit or propagule
987,Ny_fru_fruit4.jpg,NC Duke,Fruit or propagule
988,Ny_fru_ICflowerF.jpg,Diana Kleine,Flower icon
989,Ny_fru_ICflowerM.jpg,Diana Kleine,Flower icon
990,Ny_fru_ICfruit1.jpg,Diana Kleine,Dispersal icon
991,Ny_fru_ICfruit2.jpg,Diana Kleine,Dispersal icon
992,Ny_fru_ICleaves1.jpg,Diana Kleine,Leaf icon
993,Ny_fru_ICtree1.jpg,Diana Kleine,Tree icon
994,Ny_fru_leaves3.jpg,NC Duke,Leaf characteristics and shape
995,Ny_fru_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
996,Ny_fru_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
997,Ny_fru_stembase2.jpg,NC Duke,Stembase characteristics
998,Ny_fru_tree1.JPG,NC Duke,Tree form
999,Os_oct_bark1.jpg,NC Duke,Bark characteristics
1000,Os_oct_distribW2.jpg,NC Duke,Distribution in the world
1001,Os_oct_flower1.JPG,NC Duke,Flower features
1002,Os_oct_flower6A.jpg,NC Duke,Flower features
1003,Os_oct_fruit1.JPG,NC Duke,Fruit or propagule
1004,Os_oct_fruit2.jpg,NC Duke,Fruit or propagule
1005,Os_oct_fruit6A.jpg,NC Duke,Fruit or propagule
1006,Os_oct_ICflower1.jpg,Diana Kleine,Flower icon
1007,Os_oct_ICfruit1.jpg,Diana Kleine,Dispersal icon
1008,Os_oct_ICleaves1.jpg,Diana Kleine,Leaf icon
1009,Os_oct_ICtree1.jpg,Diana Kleine,Tree icon
1010,Os_oct_leaves3.jpg,NC Duke,Leaf characteristics and shape
1011,Os_oct_leaves6A.jpg,NC Duke,Leaf characteristics and shape
1012,Os_oct_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
1013,Os_oct_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1014,Os_oct_tree3.jpg,NC Duke,Tree form
1015,Os_oct_tree4.jpg,NC Duke,Tree form
1016,Os_oct_tree6B.jpg,NC Duke,Tree form
1017,Pa_rhi_distribW2.jpg,NC Duke,Distribution in the world
1018,Pa_rhi_fruit1w.jpg,NC Duke,Fruit or propagule
1019,Pa_rhi_ICtree1.jpg,Diana Kleine,Tree icon
1020,Pa_rhi_leaves1w.jpg,NC Duke,Leaf characteristics and shape
1021,Pa_rhi_leaves2w.jpg,NC Duke,Leaf characteristics and shape
1022,Pa_rhi_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1023,Pa_spi_distribW2.jpg,NC Duke,Distribution in the world
1024,Pa_spi_flower2.JPG,NC Duke,Flower features
1025,Pa_spi_flower3.JPG,NC Duke,Flower features
1026,Pa_spi_fruit1.JPG,NC Duke,Fruit or propagule
1027,Pa_spi_fruit3.JPG,NC Duke,Fruit or propagule
1028,Pa_spi_ICtree1.jpg,Diana Kleine,Tree icon
1029,Pa_spi_leaves1.JPG,NC Duke,Leaf characteristics and shape
1030,Pa_spi_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1031,Pa_spi_tree1.JPG,NC Duke,Tree form
1032,Pa_spi_tree3.JPG,NC Duke,Tree form
1033,Pe_ben_bark1.JPG,NC Duke,Bark characteristics
1034,Pe_ben_distrib2.jpg,NC Duke,Distribution in the world
1035,Pe_ben_estuar1.jpg,Diana Kleine,Estuarine occurrence
1036,Pe_ben_flower1.jpg,NC Duke,Flower features
1037,Pe_ben_flower2.jpg,NC Duke,Flower features
1038,Pe_ben_fruit11.JPG,NC Duke,Fruit or propagule
1039,Pe_ben_fruit3.JPG,NC Duke,Fruit or propagule
1040,Pe_ben_fruit6B.jpg,NC Duke,Fruit or propagule
1041,Pe_ben_ICtree1.jpg,Diana Kleine,Tree icon
1042,Pe_ben_leaves2.JPG,NC Duke,Leaf characteristics and shape
1043,Pe_ben_leaves4.JPG,NC Duke,Leaf characteristics and shape
1044,Pe_ben_leaves6.jpg,NC Duke,Leaf characteristics and shape
1045,Pe_ben_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
1046,Pe_ben_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
1047,Pe_ben_stembase2.jpg,NC Duke,Stembase characteristics
1048,Pe_ben_tree1.JPG,NC Duke,Tree form
1049,Pe_ben_zone1.jpg,Diana Kleine,Intertidal zone position
1050,Pe_rhi_bark1.JPG,NC Duke,Bark characteristics
1051,Pe_rhi_distrib3.jpg,NC Duke,Distribution in the world
1052,Pe_rhi_estuar1.jpg,Diana Kleine,Estuarine occurrence
1053,Pe_rhi_flower1.JPG,NC Duke,Flower features
1054,Pe_rhi_flower2.JPG,NC Duke,Flower features
1055,Pe_rhi_flower3.JPG,NC Duke,Flower features
1056,Pe_rhi_fruit1.jpg,NC Duke,Fruit or propagule
1057,Pe_rhi_fruit2.jpg,NC Duke,Fruit or propagule
1058,Pe_rhi_ICtree1.jpg,Diana Kleine,Tree icon
1059,Pe_rhi_leaves1.JPG,NC Duke,Leaf characteristics and shape
1060,Pe_rhi_leaves2.JPG,NC Duke,Leaf characteristics and shape
1061,Pe_rhi_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
1062,Pe_rhi_siloCB1.jpg,Deirdre Bean,Silohuette of growth habit
1063,Pe_rhi_stembase1.jpg,NC Duke,Stembase characteristics
1064,Pe_rhi_stembase2.jpg,NC Duke,Stembase characteristics
1065,Pe_rhi_stembase3.jpg,NC Duke,Stembase characteristics
1066,Pe_rhi_stembase4.jpg,NC Duke,Stembase characteristics
1067,Pe_rhi_tree1.JPG,NC Duke,Tree form
1068,Pe_rhi_tree2.JPG,NC Duke,Tree form
1069,Pe_rhi_zone1.jpg,Diana Kleine,Intertidal zone position
1070,Ph_pal_bark1.JPG,NC Duke,Bark characteristics
1071,Ph_pal_distribW2.jpg,NC Duke,Distribution in the world
1072,Ph_pal_fruit1w.jpg,NC Duke,Fruit or propagule
1073,Ph_pal_ICtree1.jpg,Diana Kleine,Tree icon
1074,Ph_pal_leaves1.JPG,NC Duke,Leaf characteristics and shape
1075,Ph_pal_leaves2.JPG,NC Duke,Leaf characteristics and shape
1076,Ph_pal_siloBC.jpg,Deirdre Bean,Silohuette of growth habit
1077,Ph_pal_stembase2.JPG,NC Duke,Stembase characteristics
1078,Ph_pal_stembase3.JPG,NC Duke,Stembase characteristics
1079,Ph_pal_tree2.JPG,NC Duke,Tree form
1080,Ph_pal_tree4.JPG,NC Duke,Tree form
1081,Pm_aci_bark1.jpg,NC Duke,Bark characteristics
1082,Pm_aci_distribW2.jpg,NC Duke,Distribution in the world
1083,Pm_aci_flower2.jpg,NC Duke,Flower features
1084,Pm_aci_flower4.JPG,NC Duke,Flower features
1085,Pm_aci_fruit2.jpg,NC Duke,Fruit or propagule
1086,Pm_aci_ICflower1.jpg,Diana Kleine,Flower icon
1087,Pm_aci_ICfruit1.jpg,Diana Kleine,Dispersal icon
1088,Pm_aci_ICleaves1.jpg,Diana Kleine,Leaf icon
1089,Pm_aci_ICtree1.jpg,Diana Kleine,Tree icon
1090,Pm_aci_leaves1.jpg,NC Duke,Leaf characteristics and shape
1091,Pm_aci_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
1092,Pm_aci_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1093,Pm_aci_stembase1.jpg,NC Duke,Stembase characteristics
1094,Pm_aci_tree1.jpg,NC Duke,Tree form
1095,Pm_aci_tree6A.jpg,NC Duke,Tree form
1096,Pm_aci_tree7B.jpg,NC Duke,Tree form
1097,Pt_off_bark1.JPG,NC Duke,Bark characteristics
1098,Pt_off_distribW2.jpg,NC Duke,Distribution in the world
1099,Pt_off_flower1w.jpg,NC Duke,Flower features
1100,Pt_off_flower2w.jpg,NC Duke,Flower features
1101,Pt_off_fruit1w.jpg,NC Duke,Fruit or propagule
1102,Pt_off_ICtree1.jpg,Diana Kleine,Tree icon
1103,Pt_off_leaves2w.jpg,NC Duke,Leaf characteristics and shape
1104,Pt_off_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1105,Pt_off_stembase1w.jpg,NC Duke,Stembase characteristics
1106,Pt_off_stembase4.JPG,NC Duke,Stembase characteristics
1107,Pt_off_tree2.JPG,NC Duke,Tree form
1108,Pt_off_tree3.JPG,NC Duke,Tree form
1109,Pt_off_tree6A.jpg,NC Duke,Tree form
1110,Rh_ann_diag26B.jpg,NC Duke,Diagnostic feature
1111,Rh_ann_diag6B.jpg,NC Duke,Diagnostic feature
1112,Rh_ann_distribW2.jpg,NC Duke,Distribution in the world
1113,Rh_ann_flower2.JPG,NC Duke,Flower features
1114,Rh_ann_flower3.JPG,NC Duke,Flower features
1115,Rh_ann_fruit1.JPG,NC Duke,Fruit or propagule
1116,Rh_ann_ICflower1.jpg,Diana Kleine,Flower icon
1117,Rh_ann_ICflower2.jpg,Diana Kleine,Flower icon
1118,Rh_ann_ICleaves1.jpg,Diana Kleine,Leaf icon
1119,Rh_ann_ICtree1.jpg,Diana Kleine,Tree icon
1120,Rh_ann_leaves1.JPG,NC Duke,Leaf characteristics and shape
1121,Rh_ann_leaves2.JPG,NC Duke,Leaf characteristics and shape
1122,Rh_ann_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
1123,Rh_ann_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1124,Rh_ann_stembase1.JPG,NC Duke,Stembase characteristics
1125,Rh_ann_tree1.JPG,NC Duke,Tree form
1126,Rh_api_bark2.jpg,NC Duke,Bark characteristics
1127,Rh_api_diag1.jpg,NC Duke,Diagnostic feature
1128,Rh_api_diag17.JPG,NC Duke,Diagnostic feature
1129,Rh_api_distrib2.jpg,NC Duke,Distribution in the world
1130,Rh_api_flower1.JPG,NC Duke,Flower features
1131,Rh_api_flower6.jpg,NC Duke,Flower features
1132,Rh_api_fruit2.JPG,NC Duke,Fruit or propagule
1133,Rh_api_ICflower1.jpg,Diana Kleine,Flower icon
1134,Rh_api_ICflower2.jpg,Diana Kleine,Flower icon
1135,Rh_api_ICfruit1.jpg,Diana Kleine,Dispersal icon
1136,Rh_api_ICleaves1.jpg,Diana Kleine,Leaf icon
1137,Rh_api_ICtree1.jpg,Diana Kleine,Tree icon
1138,Rh_api_leaves3.jpg,NC Duke,Leaf characteristics and shape
1139,Rh_api_leaves4.JPG,NC Duke,Leaf characteristics and shape
1140,Rh_api_leaves6.JPG,NC Duke,Leaf characteristics and shape
1141,Rh_api_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
1142,Rh_api_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1143,Rh_api_stembase3.jpg,NC Duke,Stembase characteristics
1144,Rh_api_tree5.JPG,NC Duke,Tree form
1145,Rh_bre_diag6A.jpg,NC Duke,Diagnostic feature
1146,Rh_bre_diag6C.jpg,NC Duke,Diagnostic feature
1147,Rh_bre_distribW2.jpg,NC Duke,Distribution in the world
1148,Rh_bre_flower1.JPG,NC Duke,Flower features
1149,Rh_bre_flower3.JPG,NC Duke,Flower features
1150,Rh_bre_flower6A.jpg,NC Duke,Flower features
1151,Rh_bre_flower7A.jpg,NC Duke,Flower features
1152,Rh_bre_ICtree1.jpg,Diana Kleine,Tree icon
1153,Rh_bre_leaves1.JPG,NC Duke,Leaf characteristics and shape
1154,Rh_bre_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
1155,Rh_bre_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1156,Rh_har_diag6A.jpg,NC Duke,Diagnostic feature
1157,Rh_har_diag7A.jpg,NC Duke,Diagnostic feature
1158,Rh_har_distribW2.jpg,NC Duke,Distribution in the world
1159,Rh_har_flower1.JPG,NC Duke,Flower features
1160,Rh_har_flower2.jpg,NC Duke,Flower features
1161,Rh_har_flower6A.jpg,NC Duke,Flower features
1162,Rh_har_fruit6B.jpg,NC Duke,Fruit or propagule
1163,Rh_har_ICtree1.jpg,Diana Kleine,Tree icon
1164,Rh_har_leaves1.JPG,NC Duke,Leaf characteristics and shape
1165,Rh_har_leaves2.JPG,NC Duke,Leaf characteristics and shape
1166,Rh_har_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
1167,Rh_har_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1168,Rh_har_tree1.JPG,NC Duke,Tree form
1169,Rh_har_tree6A.jpg,NC Duke,Tree form
1170,Rh_lam_bark2.jpg,NC Duke,Bark characteristics
1171,Rh_lam_diag1.JPG,NC Duke,Diagnostic feature
1172,Rh_lam_diag11.JPG,NC Duke,Diagnostic feature
1173,Rh_lam_distribW2.jpg,NC Duke,Distribution in the world
1174,Rh_lam_flower1.jpg,NC Duke,Flower features
1175,Rh_lam_flower2.JPG,NC Duke,Flower features
1176,Rh_lam_flower21.jpg,NC Duke,Flower features
1177,Rh_lam_flower3.JPG,NC Duke,Flower features
1178,Rh_lam_ICflower1.jpg,Diana Kleine,Flower icon
1179,Rh_lam_ICflower2.jpg,Diana Kleine,Flower icon
1180,Rh_lam_ICfruit1.jpg,Diana Kleine,Dispersal icon
1181,Rh_lam_ICleaves1.jpg,Diana Kleine,Leaf icon
1182,Rh_lam_ICtree1.jpg,Diana Kleine,Tree icon
1183,Rh_lam_leaves11.jpg,NC Duke,Leaf characteristics and shape
1184,Rh_lam_leaves4.JPG,NC Duke,Leaf characteristics and shape
1185,Rh_lam_leaves7.JPG,NC Duke,Leaf characteristics and shape
1186,Rh_lam_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
1187,Rh_lam_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1188,Rh_lam_tree1.JPG,NC Duke,Tree form
1189,Rh_man_bark5.JPG,NC Duke,Bark characteristics
1190,Rh_man_diag24.JPG,NC Duke,Diagnostic feature
1191,Rh_man_diag6.JPG,NC Duke,Diagnostic feature
1192,Rh_man_distribW2.jpg,NC Duke,Distribution in the world
1193,Rh_man_flower10.JPG,NC Duke,Flower features
1194,Rh_man_flower4.JPG,NC Duke,Flower features
1195,Rh_man_flower6A.jpg,NC Duke,Flower features
1196,Rh_man_fruit3.JPG,NC Duke,Fruit or propagule
1197,Rh_man_fruit5.JPG,NC Duke,Fruit or propagule
1198,Rh_man_ICtree1.jpg,Diana Kleine,Tree icon
1199,Rh_man_leaves11.JPG,NC Duke,Leaf characteristics and shape
1200,Rh_man_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
1201,Rh_man_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1202,Rh_man_stembase2.JPG,NC Duke,Stembase characteristics
1203,Rh_man_tree6.JPG,NC Duke,Tree form
1204,Rh_muc_bark1.JPG,NC Duke,Bark characteristics
1205,Rh_muc_diag3.jpg,NC Duke,Diagnostic feature
1206,Rh_muc_diag6B.jpg,NC Duke,Diagnostic feature
1207,Rh_muc_distribW2.jpg,NC Duke,Distribution in the world
1208,Rh_muc_flower2.JPG,NC Duke,Flower features
1209,Rh_muc_flower6.jpg,NC Duke,Flower features
1210,Rh_muc_flower8.jpg,NC Duke,Flower features
1211,Rh_muc_fruit2.JPG,NC Duke,Fruit or propagule
1212,Rh_muc_fruit6A.jpg,NC Duke,Fruit or propagule
1213,Rh_muc_ICflower1.jpg,Diana Kleine,Flower icon
1214,Rh_muc_ICflower2.jpg,Diana Kleine,Flower icon
1215,Rh_muc_ICfruit1.jpg,Diana Kleine,Dispersal icon
1216,Rh_muc_ICleaves1.jpg,Diana Kleine,Leaf icon
1217,Rh_muc_ICtree1.jpg,Diana Kleine,Tree icon
1218,Rh_muc_leaves1.JPG,NC Duke,Leaf characteristics and shape
1219,Rh_muc_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
1220,Rh_muc_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1221,Rh_muc_stembase2.jpg,NC Duke,Stembase characteristics
1222,Rh_muc_tree4.jpg,NC Duke,Tree form
1223,Rh_muc_tree5.JPG,NC Duke,Tree form
1224,Rh_neo_bark1.JPG,NC Duke,Bark characteristics
1225,Rh_neo_diag13.JPG,NC Duke,Diagnostic feature
1226,Rh_neo_diag6A.jpg,NC Duke,Diagnostic feature
1227,Rh_neo_distribW1.jpg,NC Duke,Distribution in the world
1228,Rh_neo_flower1.JPG,NC Duke,Flower features
1229,Rh_neo_ICtree1.jpg,Diana Kleine,Tree icon
1230,Rh_neo_leaves1.JPG,NC Duke,Leaf characteristics and shape
1231,Rh_neo_leaves2.JPG,NC Duke,Leaf characteristics and shape
1232,Rh_neo_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
1233,Rh_neo_tree1.JPG,NC Duke,Tree form
1234,Rh_neo_tree2.JPG,NC Duke,Tree form
1235,Rh_rac_bark3.JPG,NC Duke,Bark characteristics
1236,Rh_rac_diag16A.jpg,NC Duke,Diagnostic feature
1237,Rh_rac_diag6A.jpg,NC Duke,Diagnostic feature
1238,Rh_rac_distribW2.jpg,NC Duke,Distribution in the world
1239,Rh_rac_flower1.JPG,NC Duke,Flower features
1240,Rh_rac_flower10.jpg,NC Duke,Flower features
1241,Rh_rac_flower2.JPG,NC Duke,Flower features
1242,Rh_rac_flower6B.jpg,NC Duke,Flower features
1243,Rh_rac_flower7B.jpg,NC Duke,Flower features
1244,Rh_rac_fruit2.jpg,NC Duke,Fruit or propagule
1245,Rh_rac_fruit6B.jpg,NC Duke,Fruit or propagule
1246,Rh_rac_ICtree1.jpg,Diana Kleine,Tree icon
1247,Rh_rac_leaves2.JPG,NC Duke,Leaf characteristics and shape
1248,Rh_rac_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
1249,Rh_rac_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1250,Rh_rac_stembase1.JPG,NC Duke,Stembase characteristics
1251,Rh_rac_tree2.jpg,NC Duke,Tree form
1252,Rh_rac_tree6B.jpg,NC Duke,Tree form
1253,Rh_sam_diag1.JPG,NC Duke,Diagnostic feature
1254,Rh_sam_diag3.JPG,NC Duke,Diagnostic feature
1255,Rh_sam_distribW2.jpg,NC Duke,Distribution in the world
1256,Rh_sam_flower6.JPG,NC Duke,Flower features
1257,Rh_sam_flower8.JPG,NC Duke,Flower features
1258,Rh_sam_fruit2.JPG,NC Duke,Fruit or propagule
1259,Rh_sam_ICtree1.jpg,Diana Kleine,Tree icon
1260,Rh_sam_leaves7.JPG,NC Duke,Leaf characteristics and shape
1261,Rh_sam_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
1262,Rh_sam_siloB.jpg,Deirdre Bean,Silohuette of growth habit
1263,Rh_sam_tree4.JPG,NC Duke,Tree form
1264,Rh_sam_tree5.JPG,NC Duke,Tree form
1265,Rh_sel_bark1.JPG,NC Duke,Bark characteristics
